first_seen,EMITENT_ID,EMITENT_TITLE
2026-02-21,16694,"Общество с ограниченной ответственностью ""СтройДорСервис"""
2026-02-21,13781,"Общество с ограниченной ответственностью ""Сфера финансов"""
2026-02-21,15837,"Общество с ограниченной ответственностью ""Сыктывкарский лесопильно-деревообрабатывающий комбинат"""
2026-02-21,1378,"Общество с ограниченной ответственностью ""Сэтл Групп"""
2026-02-21,10098,"Общество с ограниченной ответственностью ""ТАЛАН-ФИНАНС"""
2026-02-21,17033,"Общество с ограниченной ответственностью ""ТАЛЬВЕН"""
2026-02-21,10465,"Общество с ограниченной ответственностью ""ТЕХНО Лизинг"""
2026-02-21,15141,"Общество с ограниченной ответственностью ""ТЕХНОЛОГИЯ"""
2026-02-21,11354,"Общество с ограниченной ответственностью ""Татнефтехим"""
2026-02-21,9890,"Общество с ограниченной ответственностью ""Торговое предприятие ""Кировский"""
2026-02-21,10861,"Общество с ограниченной ответственностью ""Торговый дом РКС"""
2026-02-21,10444,"Общество с ограниченной ответственностью ""Транс-Миссия"""
2026-02-21,8969,"Общество с ограниченной ответственностью ""Транспортная концессионная компания"""
2026-02-21,15659,"Общество с ограниченной ответственностью ""Транспортная лизинговая компания"""
2026-02-21,10359,"Общество с ограниченной ответственностью ""Трейдберри"""
2026-02-21,16716,"Общество с ограниченной ответственностью ""УПТК-65"""
2026-02-21,10708,"Общество с ограниченной ответственностью ""Ультра"""
2026-02-21,15051,"Общество с ограниченной ответственностью ""Унител"""
2026-02-21,10990,"Общество с ограниченной ответственностью ""Урожай"""
2026-02-21,16116,"Общество с ограниченной ответственностью ""ФЛИТ"""
2026-02-21,10433,"Общество с ограниченной ответственностью ""ФЭС-Агро"""
2026-02-21,16223,"Общество с ограниченной ответственностью ""Фера"""
2026-02-21,14916,"Общество с ограниченной ответственностью ""Феррум"""
2026-02-21,15478,"Общество с ограниченной ответственностью ""ХРОМОС Инжиниринг"""
2026-02-21,13007,"Общество с ограниченной ответственностью ""Хайтэк-Интеграция"""
2026-02-21,16998,"Общество с ограниченной ответственностью ""ЦЕНТР-К"""
2026-02-21,17036,"Общество с ограниченной ответственностью ""Центр Компьютерных Технологий ""Векус"""
2026-02-21,15844,"Общество с ограниченной ответственностью ""Центр развития стоматологии ""Садко"""
2026-02-21,12366,"Общество с ограниченной ответственностью ""Центр-резерв"""
2026-02-21,4838,"Общество с ограниченной ответственностью ""Цифра брокер"""
2026-02-21,15009,"Общество с ограниченной ответственностью ""ЧИСТАЯ ПЛАНЕТА"""
2026-02-21,12563,"Общество с ограниченной ответственностью ""ЭЛЕКТРОРЕШЕНИЯ"""
2026-02-21,17186,"Общество с ограниченной ответственностью ""ЭЛТЕРА"""
2026-02-21,13670,"Общество с ограниченной ответственностью ""ЭН+ ГИДРО"""
2026-02-21,10855,"Общество с ограниченной ответственностью ""ЭНЕРГОНИКА"""
2026-02-21,11202,"Общество с ограниченной ответственностью ""Электроаппарат"""
2026-02-21,1191,"Общество с ограниченной ответственностью ""Элемент Лизинг"""
2026-02-21,11602,"Общество с ограниченной ответственностью ""Элит Строй"""
2026-02-21,10780,"Общество с ограниченной ответственностью ""Энерготехсервис"""
2026-02-21,14796,"Общество с ограниченной ответственностью ""Ю Ди Пи Авто"""
2026-02-21,9654,"Общество с ограниченной ответственностью ""ЮСК Девелопмент"""
2026-02-21,9876,"Общество с ограниченной ответственностью ""ЮниМетрикс"""
2026-02-21,11648,"Общество с ограниченной ответственностью ""реСтор"""
2026-02-21,10695,Общество с ограниченной ответственностью ВТБ Факторинг
2026-02-21,16480,Общество с ограниченной ответственностью Денум Солюшнз
2026-02-21,6920,"Общество с ограниченной ответственностью КОМПАНИЯ ""СИМПЛ"""
2026-02-21,15021,"Общество с ограниченной ответственностью Микрофинансовая компания ""Джой Мани"""
2026-02-21,9549,"Общество с ограниченной ответственностью Микрофинансовая компания ""Мани Мен"""
2026-02-21,9458,"Общество с ограниченной ответственностью Микрофинансовая компания ""ПСБ Финанс"""
2026-02-21,16546,"Общество с ограниченной ответственностью Микрофинансовая компания ""Совком Экспресс"""
2026-02-21,12395,"Общество с ограниченной ответственностью Микрофинансовая компания ""Фордевинд"""
2026-02-21,10641,"Общество с ограниченной ответственностью Научно-производственное предприятие ""Моторные технологии"""
2026-02-21,17068,"Общество с ограниченной ответственностью Профессиональная Коллекторская Организация ""Бустер.Ру """
2026-02-21,11474,"Общество с ограниченной ответственностью Профессиональная коллекторская организация ""АйДи Коллект"""
2026-02-21,16416,"Общество с ограниченной ответственностью Профессиональная коллекторская организация ""Защита онлайн"""
2026-02-21,16987,"Общество с ограниченной ответственностью Профессиональная коллекторская организация ""Интел коллект"""
2026-02-21,16180,"Общество с ограниченной ответственностью Профессиональная коллекторская организация ""Служба защиты активов"""
2026-02-21,9403,"Общество с ограниченной ответственностью Топливная компания ""Нафтатранс плюс"""
2026-02-21,11702,"Общество с ограниченной ответственностью микрофинансовая компания ""ВЭББАНКИР"""
2026-02-21,9533,"Общество с ограниченной ответственностью микрофинансовая компания ""МигКредит"""
2026-02-21,2438,"Открытое акционерное общество ""Верхнебаканский цементный завод"""
2026-02-21,14956,ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ХЭНДЕРСОН ФЭШН ГРУПП
2026-02-21,1195,Правительство Москвы
2026-02-21,871,Правительство Удмуртской Республики в лице Министерства финансов Удмуртской Республики
2026-02-21,14549,"Публично-правовая компания по формированию комплексной системы обращения с твердыми коммунальными отходами ""Российский экологический оператор"""
2026-02-21,4326,"Публичное  акционерное общество ""ИНАРКТИКА"""
2026-02-21,858,"Публичное Акционерное Общество ""Нижнекамскнефтехим"""
2026-02-21,9732,"Публичное акционерное общество  ""Международный Медицинский Центр Обработки и Криохранения Биоматериалов"""
2026-02-21,9633,"Публичное акционерное общество ""АПРИ"""
2026-02-21,4787,"Публичное акционерное общество ""Абрау – Дюрсо"""
2026-02-21,1013,"Публичное акционерное общество ""Акрон"""
2026-02-21,2997,"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть"""
2026-02-21,777,"Публичное акционерное общество ""Акционерная финансовая корпорация ""Система"""
2026-02-21,1285,"Публичное акционерное общество ""Аптечная сеть 36,6"""
2026-02-21,1142,"Публичное акционерное общество ""Артген биотех"""
2026-02-21,1242,"Публичное акционерное общество ""Аэрофлот – российские авиалинии"""
2026-02-21,407,"Публичное акционерное общество ""БАНК УРАЛСИБ"""
2026-02-21,323,"Публичное акционерное общество ""Банк ПСБ"""
2026-02-21,895,"Публичное акционерное общество ""Вторая генерирующая компания оптового рынка электроэнергии"""
2026-02-21,3108,"Публичное акционерное общество ""Вымпел-Коммуникации"""
2026-02-21,12393,"Публичное акционерное общество ""ГЛОРАКС"""
2026-02-21,1039,"Публичное акционерное общество ""Газпром нефть"""
2026-02-21,711,"Публичное акционерное общество ""Газпром"""
2026-02-21,1399,"Публичное акционерное общество ""Горно-металлургическая компания ""Норильский никель"""
2026-02-21,778,"Публичное акционерное общество ""Группа ЛСР"""
2026-02-21,12604,"Публичное акционерное общество ""Группа Позитив"""
2026-02-21,698,"Публичное акционерное общество ""Группа Черкизово"""
2026-02-21,656,"Публичное акционерное общество ""ДОМ.РФ"""
2026-02-21,14218,"Публичное акционерное общество ""ЕвроТранс"""
2026-02-21,855,"Публичное акционерное общество ""КАМАЗ"""
2026-02-21,12854,"Публичное акционерное общество ""КИФА"""
2026-02-21,15196,"Публичное акционерное общество ""Каршеринг Руссия"""
2026-02-21,1369,"Публичное акционерное общество ""Кировский завод"""
2026-02-21,947,"Публичное акционерное общество ""Кокс"""
2026-02-21,4870,"Публичное акционерное общество ""Левенгук"""
2026-02-21,9474,"Публичное акционерное общество ""Лизинговая компания ""Европлан"""
2026-02-21,11004,"Публичное акционерное общество ""МГКЛ"""
2026-02-21,3211,"Публичное акционерное общество ""МОСТОТРЕСТ"""
2026-02-21,302,"Публичное акционерное общество ""МТС-Банк"""
2026-02-21,886,"Публичное акционерное общество ""Магнит"""
2026-02-21,1380,"Публичное акционерное общество ""МегаФон"""
2026-02-21,1352,"Публичное акционерное общество ""Мобильные ТелеСистемы"""
2026-02-21,3653,"Публичное акционерное общество ""Московская объединенная энергетическая компания"""
2026-02-21,9587,"Публичное акционерное общество ""Нефтегазовая компания ""Славнефть"""
2026-02-21,770,"Публичное акционерное общество ""Нефтяная компания ""ЛУКОЙЛ"""
2026-02-21,1179,"Публичное акционерное общество ""НоваБев Групп"""
2026-02-21,970,"Публичное акционерное общество ""Новолипецкий металлургический комбинат"""
2026-02-21,739,"Публичное акционерное общество ""ПИК-специализированный застройщик"""
2026-02-21,10673,"Публичное акционерное общество ""Пермская научно-производственная приборостроительная компания"""
2026-02-21,1158,"Публичное акционерное общество ""Полюс"""
2026-02-21,2589,"Публичное акционерное общество ""РОСИНТЕР РЕСТОРАНТС ХОЛДИНГ"""
2026-02-21,1687,"Публичное акционерное общество ""РУСАЛ Братский алюминиевый завод"""
2026-02-21,2688,"Публичное акционерное общество ""Россети Волга"""
2026-02-21,1363,"Публичное акционерное общество ""Россети Ленэнерго"""
2026-02-21,994,"Публичное акционерное общество ""Россети Московский регион"""
2026-02-21,3581,"Публичное акционерное общество ""Россети Северо-Запад"""
2026-02-21,2683,"Публичное акционерное общество ""Россети Центр"""
2026-02-21,1193,"Публичное акционерное общество ""Ростелеком"""
2026-02-21,707,"Публичное акционерное общество ""СИБУР Холдинг"""
2026-02-21,10715,"Публичное акционерное общество ""Саратовский электроприборостроительный завод имени Серго Орджоникидзе"""
2026-02-21,484,"Публичное акционерное общество ""Сбербанк России"""
2026-02-21,927,"Публичное акционерное общество ""Северсталь"""
2026-02-21,4579,"Публичное акционерное общество ""Селигдар"""
2026-02-21,784,"Публичное акционерное общество ""Совкомбанк"""
2026-02-21,9483,"Публичное акционерное общество ""Софтлайн"""
2026-02-21,2882,"Публичное акционерное общество ""Т Плюс"""
2026-02-21,300,"Публичное акционерное общество ""ТРАНСКАПИТАЛБАНК"""
2026-02-21,1122,"Публичное акционерное общество ""Территориальная генерирующая компания № 14"""
2026-02-21,1396,"Публичное акционерное общество ""Территориальная генерирующая компания №1"""
2026-02-21,3468,"Публичное акционерное общество ""ТрансКонтейнер"""
2026-02-21,6199,"Публичное акционерное общество ""ТрансФин-М"""
2026-02-21,1185,"Публичное акционерное общество ""Транснефть"""
2026-02-21,752,"Публичное акционерное общество ""Трубная Металлургическая Компания"""
2026-02-21,1050,"Публичное акционерное общество ""Уралкалий"""
2026-02-21,2641,"Публичное акционерное общество ""Уральская кузница"""
2026-02-21,816,"Публичное акционерное общество ""Федеральная гидрогенерирующая компания - РусГидро"""
2026-02-21,710,"Публичное акционерное общество ""Федеральная сетевая компания - Россети"""
2026-02-21,4513,"Публичное акционерное общество ""ФосАгро"""
2026-02-21,14108,"Публичное акционерное общество ""Эфферон"""
2026-02-21,3588,"Публичное акционерное общество ""Южуралзолото Группа Компаний"""
2026-02-21,3402,"Публичное акционерное общество ""Якутская топливно-энергетическая компания"""
2026-02-21,10856,"Публичное акционерное общество Группа компаний ""Сегежа"""
2026-02-21,217,"Публичное акционерное общество коммерческий банк ""Центр-инвест"""
2026-02-21,4452,Республика Беларусь в лице Министерства финансов Республики Беларусь
2026-02-21,11199,Республика Казахстан в лице Министерства финансов Республики Казахстан
2026-02-21,4174,"акционерное общество ""Атомный энергопромышленный комплекс"""
2026-02-21,5953,"акционерное общество ""Государственная транспортная лизинговая компания"""
2026-02-21,15095,"акционерное общество ""Московская областная энергосетевая компания"""
2026-02-21,11427,"акционерное общество ""Национальная компания ""Продовольственная контрактная корпорация"""
2026-02-21,4497,"акционерное общество ""Почта России"""
2026-02-21,4496,"акционерное общество ""РОСНАНО"""
2026-02-21,9577,"акционерное общество ""ТрансКомплектХолдинг"""
2026-02-21,1294,"акционерное общество ""Трансмашхолдинг"""
2026-02-21,15716,"акционерное общество ""Универсальная лизинговая компания"""
2026-02-21,406,"государственная корпорация развития ""ВЭБ.РФ"""
2026-02-21,9253,департамент финансов Ямало-Ненецкого автономного округа
2026-02-21,9635,министерство финансов Магаданской области
2026-02-21,647,министерство финансов Ярославской области
2026-02-21,7010,"общество с ограниченной ответственностью ""Балтийский лизинг"""
2026-02-21,11287,"общество с ограниченной ответственностью ""ПРОМОМЕД ДМ"""
2026-02-21,14320,"общество с ограниченной ответственностью ""СибАвтоТранс"""
2026-02-21,10561,"общество с ограниченной ответственностью ""ЭкономЛизинг"""
2026-02-21,712,"открытое акционерное общество ""Российские железные дороги"""
2026-02-21,9848,"публичное акционерное общество ""Группа компаний ""Самолет"""
2026-02-21,1074,"публичное акционерное общество ""НОВАТЭК"""
2026-02-21,651,"публичное акционерное общество ""Нефтяная компания ""Роснефть"""
2026-02-21,8806,"публичное акционерное общество ""Современный коммерческий флот"""
